0 4
1 11 0 0 0 0 -0.011039 0.013900 0.123637 0.124906 0.000511 122.391501 -4.522754 716.856684 3200.000000
1 -11 0 0 0 0 0.048419 -0.007048 0.386992 0.390074 0.000511 122.391501 -4.522754 716.856684 3200.000000
2 14 0 0 0 0 0.016461 -0.052480 0.514094 0.517028 0.000511 122.391501 -4.522754 716.856684 3200.000000
1 2212 0 0 0 0 -0.053841 0.045628 0.009988 0.940704 0.938000 118.766701 -1.450848 647.867514 3200.000000
1 4
1 11 0 0 0 0 -0.011743 -0.047597 0.044531 0.066232 0.000511 139.610674 16.279319 668.127447 3200.000000
1 -11 0 0 0 0 -0.033882 -0.200636 0.235873 0.311511 0.000511 139.610674 16.279319 668.127447 3200.000000
2 14 0 0 0 0 -0.040952 -0.280404 0.487252 0.563664 0.000511 139.610674 16.279319 668.127447 3200.000000
1 2212 0 0 0 0 0.086578 0.528637 0.381238 1.145486 0.938000 141.691165 28.982645 649.680429 3200.000000
2 4
1 11 0 0 0 0 -0.383658 -0.236802 0.579302 0.734070 0.000511 61.467618 -62.892487 238.302321 3200.000000
1 -11 0 0 0 0 -0.055138 -0.046626 0.090485 0.115767 0.000511 61.467618 -62.892487 238.302321 3200.000000
2 14 0 0 0 0 -0.045078 -0.001215 0.083947 0.095293 0.000511 61.467618 -62.892487 238.302321 3200.000000
1 2212 0 0 0 0 0.483873 0.284643 0.426987 1.173591 0.938000 70.615694 -57.511051 224.052277 3200.000000
3 4
1 11 0 0 0 0 0.100890 0.003024 0.160046 0.189217 0.000511 104.645902 -50.478262 358.917989 3200.000000
1 -11 0 0 0 0 0.268440 0.089634 0.413993 0.501483 0.000511 104.645902 -50.478262 358.917989 3200.000000
2 14 0 0 0 0 0.060525 0.041515 0.069465 0.101056 0.000511 104.645902 -50.478262 358.917989 3200.000000
1 2212 0 0 0 0 -0.429855 -0.134174 0.290547 1.080296 0.938000 103.335001 -50.887442 356.955537 3200.000000
4 4
1 11 0 0 0 0 0.009500 -0.013437 0.008302 0.018439 0.000511 165.470409 -42.741876 295.912385 3200.000000
1 -11 0 0 0 0 0.163793 -0.129572 0.442247 0.489081 0.000511 165.470409 -42.741876 295.912385 3200.000000
2 14 0 0 0 0 0.016526 -0.016571 0.010933 0.025831 0.000511 165.470409 -42.741876 295.912385 3200.000000
1 2212 0 0 0 0 -0.189819 0.159580 0.110351 0.976483 0.938000 160.040927 -38.177336 282.712403 3200.000000
5 4
1 11 0 0 0 0 0.187066 0.047361 0.221138 0.293494 0.000511 169.955159 -37.077022 241.467508 3200.000000
1 -11 0 0 0 0 0.081665 -0.024053 0.073298 0.112342 0.000511 169.955159 -37.077022 241.467508 3200.000000
2 14 0 0 0 0 0.185597 0.041171 0.182868 0.263784 0.000511 169.955159 -37.077022 241.467508 3200.000000
1 2212 0 0 0 0 -0.454328 -0.064479 0.358309 1.103993 0.938000 150.134535 -39.890012 220.644551 3200.000000
6 4
1 11 0 0 0 0 0.034999 0.149122 0.153970 0.217185 0.000511 170.168312 43.742207 475.513352 3200.000000
1 -11 0 0 0 0 0.129419 0.253205 0.302142 0.414912 0.000511 170.168312 43.742207 475.513352 3200.000000
2 14 0 0 0 0 0.025701 0.102560 0.062090 0.122615 0.000511 170.168312 43.742207 475.513352 3200.000000
1 2212 0 0 0 0 -0.190119 -0.504887 0.483835 1.185325 0.938000 158.796534 13.542826 444.517540 3200.000000
7 4
1 11 0 0 0 0 0.128590 0.004851 0.103765 0.165307 0.000511 152.361437 12.545186 438.899024 3200.000000
1 -11 0 0 0 0 0.166002 0.040999 0.114981 0.206054 0.000511 152.361437 12.545186 438.899024 3200.000000
2 14 0 0 0 0 0.131474 0.081702 0.140253 0.208881 0.000511 152.361437 12.545186 438.899024 3200.000000
1 2212 0 0 0 0 -0.426065 -0.127551 0.393373 1.110129 0.938000 121.996368 3.454783 413.313706 3200.000000
8 4
1 11 0 0 0 0 -0.060682 -0.058489 0.212716 0.228805 0.000511 152.071003 7.722242 566.661530 3200.000000
1 -11 0 0 0 0 -0.028791 -0.046507 0.107748 0.120838 0.000511 152.071003 7.722242 566.661530 3200.000000
2 14 0 0 0 0 0.011559 0.012381 0.032000 0.036206 0.000511 152.071003 7.722242 566.661530 3200.000000
1 1000180400 0 0 0 0 0.077914 0.092615 0.034086 11.262702 11.262000 160.430628 17.659235 528.844508 3200.000000
9 4
1 11 0 0 0 0 0.011961 0.109946 0.716651 0.725134 0.000511 129.300877 -54.878133 316.645335 3200.000000
1 -11 0 0 0 0 0.039179 0.035563 0.133619 0.143715 0.000511 129.300877 -54.878133 316.645335 3200.000000
2 14 0 0 0 0 0.015113 0.014746 0.121959 0.123773 0.000511 129.300877 -54.878133 316.645335 3200.000000
1 2212 0 0 0 0 -0.066253 -0.160255 0.037006 0.954612 0.938000 128.478120 -56.868232 304.571858 3200.000000
10 4
1 11 0 0 0 0 0.008770 0.006710 0.016327 0.019717 0.000511 70.587151 -59.506559 369.230243 3200.000000
1 -11 0 0 0 0 0.000028 -0.004200 -0.000083 0.004232 0.000511 70.587151 -59.506559 369.230243 3200.000000
2 14 0 0 0 0 0.055605 -0.142184 0.591200 0.610595 0.000511 70.587151 -59.506559 369.230243 3200.000000
1 2212 0 0 0 0 -0.064403 0.139674 0.040487 0.951388 0.938000 69.414864 -56.964164 358.173346 3200.000000
11 4
1 11 0 0 0 0 0.109932 -0.198586 0.508570 0.556924 0.000511 122.778975 33.514894 648.643150 3200.000000
1 -11 0 0 0 0 0.078142 -0.158357 0.579084 0.605411 0.000511 122.778975 33.514894 648.643150 3200.000000
2 14 0 0 0 0 0.010479 -0.005762 0.069920 0.070935 0.000511 122.778975 33.514894 648.643150 3200.000000
1 2212 0 0 0 0 -0.198553 0.362704 0.178159 1.040463 0.938000 121.333036 36.156242 640.213269 3200.000000
12 4
1 11 0 0 0 0 -0.001823 -0.007039 0.703071 0.703108 0.000511 55.830251 -51.361005 641.188084 3200.000000
1 -11 0 0 0 0 -0.035208 -0.056222 0.764782 0.767654 0.000511 55.830251 -51.361005 641.188084 3200.000000
2 14 0 0 0 0 0.002756 0.014902 0.078225 0.079679 0.000511 55.830251 -51.361005 641.188084 3200.000000
1 1000180400 0 0 0 0 0.034275 0.048359 0.004521 11.262157 11.262000 58.944996 -46.966397 500.688704 3200.000000
13 4
