# E (GeV) Sigma (cm^2)
3.05683743e+0 1.85256157e-44
3.77144304e+0 2.75817318e-44
4.48020718e+0 3.86842622e-44
5.51901396e+0 5.00998516e-44
6.56171505e+0 6.75195111e-44
7.30945301e+0 9.67013003e-44
9.41054736e+0 1.32920986e-43
1.10520123e+1 1.70398401e-43
1.31636124e+1 2.37269728e-43
1.59589590e+1 3.00338414e-43
1.99123781e+1 4.03992252e-43
2.26364468e+1 5.02618408e-43
2.60342310e+1 6.12914598e-43
3.01076776e+1 7.47314012e-43
3.31617890e+1 8.58534621e-43
3.62159005e+1 9.86307875e-43
3.89321806e+1 1.13317346e-42
4.17131487e+1 1.23404051e-42
4.65786236e+1 1.42344416e-42
5.18322843e+1 1.64301061e-42
5.72789508e+1 1.87611061e-42
6.25292900e+1 2.09319981e-42
6.79727163e+1 2.31228966e-42
7.32214150e+1 2.53694430e-42
7.78867261e+1 2.74930215e-42
8.29886955e+1 2.98012313e-42
8.83819362e+1 3.23629763e-42
9.34341177e+1 3.46265002e-42
9.88744123e+1 3.70454766e-42
1.04003371e+2 3.92949268e-42
1.10335767e+2 4.17929347e-42
1.16163056e+2 4.42007708e-42
1.21501256e+2 4.58132089e-42
1.27039171e+2 4.83302215e-42
1.32477033e+2 5.04364135e-42
1.38109397e+2 5.28727293e-42

