invmass MeV events/10 MeV
5.35024563e+0  1.40173520e+2
1.40701496e+1  1.38701397e+2
2.47645755e+1  7.08248306e+1
3.49348981e+1  4.27799691e+1
4.48425845e+1  2.93412353e+1
5.50153917e+1  2.38627042e+1
6.47924176e+1  2.37004748e+1
7.49655171e+1  2.08768061e+1
8.47421046e+1  1.67322831e+1
9.45189843e+1  1.52426225e+1
1.04956328e+2  1.24145692e+1
1.15130158e+2  1.62280566e+1
1.24510672e+2  1.47449728e+1
1.34948161e+2  1.32443507e+1
1.45121407e+2  1.17481133e+1
1.54898433e+2  1.15858838e+1
1.65071825e+2  1.14170776e+1
1.74716437e+2  8.60217804e+0
1.84890121e+2  1.10882342e+1
1.94998475e+2  6.20212542e+2
