#invmass MeV events/10 MeV
4.86440233e+0 3.39204780e+1
1.47381430e+1 3.59567985e+1
2.49282691e+1 2.02927651e+1
3.49612665e+1 1.10651181e+1
4.48366033e+1 9.48075297e+0
5.48667632e+1 6.68988052e+0
6.48956817e+1 6.71509691e+0
7.50787139e+1 7.14299965e+0
8.49538734e+1 5.96093288e+0
9.49829692e+1 5.58385087e+0
1.05011710e+2 6.01136566e+0
1.15041338e+2 4.42738844e+0
1.25224370e+2 4.85529117e+0
1.35099175e+2 4.47782122e+0
1.44819689e+2 4.09996331e+0
1.55002721e+2 4.52786605e+0
1.65031817e+2 4.15078404e+0
1.74906622e+2 3.77331408e+0
1.85090186e+2 2.99432160e+0
1.94598239e+2 1.34569952e+2
