#invmass MeV events/10 MeV
4.86156479e+0 3.90357253e+2
1.49442191e+1 2.68486052e+2
2.50525886e+1 8.82815834e+1
3.49456601e+1 4.64673778e+1
4.51354314e+1 3.16079411e+1
5.50144925e+1 2.15753094e+1
6.48896520e+1 2.03932427e+1
7.49198119e+1 1.76023702e+1
8.47963901e+1 1.32019162e+1
9.49801317e+1 1.20206253e+1
1.05317810e+2 1.16443192e+1
1.15039387e+2 8.85267089e+0
1.24913838e+2 9.27979774e+0
1.34788997e+2 8.09773097e+0
1.44817915e+2 8.12294736e+0
1.54847189e+2 7.34356694e+0
1.65031108e+2 5.75997765e+0
1.74750735e+2 7.39361177e+0
1.84934831e+2 5.40772409e+0
1.94892456e+2 1.67156899e+2
