# m_Z'/GeV epsilon
1.079e-2   7.238e-2
1.253e-2   6.033e-2
1.410e-2   5.141e-2
1.586e-2   4.538e-2
1.757e-2   4.012e-2
2.079e-2   3.313e-2
2.293e-2   3.054e-2
2.515e-2   2.693e-2
2.798e-2   2.451e-2
3.074e-2   2.182e-2
3.309e-2   2.017e-2
3.728e-2   1.788e-2
4.062e-2   1.616e-2
4.493e-2   1.442e-2
4.962e-2   1.300e-2
5.481e-2   1.153e-2
6.188e-2   1.026e-2
6.965e-2   9.052e-3
7.573e-2   8.137e-3
8.735e-2   6.985e-3
1.000e-1   6.210e-3
1.131e-1   5.386e-3
1.284e-1   4.708e-3
1.447e-1   4.285e-3
1.661e-1   3.690e-3
1.835e-1   3.343e-3
2.017e-1   3.085e-3
2.193e-1   2.898e-3
2.569e-1   2.825e-3
2.433e-1   2.699e-3
2.668e-1   2.476e-3
3.020e-1   2.051e-3
3.362e-1   1.789e-3
3.712e-1   1.600e-3
4.300e-1   1.356e-3
4.786e-1   1.132e-3
5.157e-1   9.748e-4
5.777e-1   7.784e-4
6.363e-1   6.386e-4
6.836e-1   5.473e-4
7.188e-1   4.725e-4
7.799e-1   3.713e-4
8.111e-1   3.114e-4
8.452e-1   2.601e-4
8.569e-1   1.973e-4
8.591e-1   1.600e-4
8.579e-1   1.391e-4
8.522e-1   1.193e-4
8.254e-1   1.000e-4
7.681e-1   7.453e-5
7.148e-1   5.447e-5
6.705e-1   4.306e-5
6.415e-1   3.652e-5
5.963e-1   2.880e-5
5.698e-1   2.423e-5
5.446e-1   2.045e-5
5.167e-1   1.672e-5
4.948e-1   1.409e-5
4.792e-1   1.228e-5
4.633e-1   1.064e-5
