# m_Z'/GeV epsilon
1.134e-2   3.120e-4
1.377e-2   3.113e-4
1.696e-2   3.113e-4
2.088e-2   3.113e-4
2.572e-2   3.113e-4
3.168e-2   3.131e-4
3.833e-2   3.124e-4
4.806e-2   3.029e-4
5.919e-2   3.041e-4
7.290e-2   3.063e-4
8.978e-2   3.093e-4
1.106e-1   3.131e-4
1.362e-1   3.194e-4
1.677e-1   3.298e-4
2.066e-1   3.447e-4
2.545e-1   3.686e-4
3.028e-1   4.131e-4
3.306e-1   5.013e-4
3.628e-1   9.128e-4
4.359e-1   1.052e-3
5.200e-1   1.141e-3
6.349e-1   1.131e-3
6.923e-1   1.216e-3
7.923e-1   1.521e-3
9.186e-1   1.968e-3
1.094e+0   2.502e-3
1.309e+0   2.956e-3
1.659e+0   3.254e-3
1.984e+0   2.115e-3
2.323e+0   2.954e-3
2.654e+0   9.075e-2
2.659e+0   2.540e-3
2.670e+0   4.048e-2
2.672e+0   4.691e-3
2.674e+0   2.426e-2
2.674e+0   1.880e-2
2.674e+0   1.456e-2
2.674e+0   1.128e-2
2.674e+0   8.738e-3
2.674e+0   6.769e-3
2.675e+0   3.889e-3
2.679e+0   6.746e-2
2.684e+0   3.048e-2
2.686e+0   5.569e-2
