0 4
1 11 0 0 0 0 0.021609 -0.050899 0.339523 0.343997 0.000511 70.824178 -53.120150 369.411659 3200.000000
1 -11 0 0 0 0 -0.028357 0.007675 0.213504 0.215517 0.000511 70.824178 -53.120150 369.411659 3200.000000
2 14 0 0 0 0 -0.012695 -0.023730 0.063785 0.069230 0.000511 70.824178 -53.120150 369.411659 3200.000000
1 1000180400 0 0 0 0 0.019443 0.066954 0.011944 195.208013 195.208000 70.964800 -52.635902 364.950567 3200.000000
1 4
1 11 0 0 0 0 -0.018705 -0.058431 0.497880 0.501646 0.000511 155.244520 -19.148766 465.181973 3200.000000
1 -11 0 0 0 0 0.002617 -0.047816 0.345781 0.349082 0.000511 155.244520 -19.148766 465.181973 3200.000000
2 14 0 0 0 0 0.020818 -0.006378 0.038671 0.044379 0.000511 155.244520 -19.148766 465.181973 3200.000000
1 1000180400 0 0 0 0 -0.004730 0.112625 0.012808 195.208033 195.208000 154.989137 -13.068114 417.544640 3200.000000
2 4
1 11 0 0 0 0 -0.040016 -0.021277 0.192341 0.197609 0.000511 109.470726 26.600901 669.694188 3200.000000
1 -11 0 0 0 0 0.019332 -0.005663 0.072646 0.075389 0.000511 109.470726 26.600901 669.694188 3200.000000
2 14 0 0 0 0 0.000148 0.026580 0.035440 0.044300 0.000511 109.470726 26.600901 669.694188 3200.000000
1 1000180400 0 0 0 0 0.020536 0.000360 0.016873 195.208002 195.208000 112.429788 26.652754 626.405126 3200.000000
3 4
1 11 0 0 0 0 -0.014271 0.015597 0.440042 0.440549 0.000511 137.902490 12.510021 574.947658 3200.000000
1 -11 0 0 0 0 -0.052254 -0.004795 0.623962 0.626164 0.000511 137.902490 12.510021 574.947658 3200.000000
2 14 0 0 0 0 0.027326 -0.002479 0.200256 0.202127 0.000511 137.902490 12.510021 574.947658 3200.000000
1 1000180400 0 0 0 0 0.039199 -0.008323 0.004586 195.208004 195.208000 138.203954 12.446009 565.224755 3200.000000
4 4
1 11 0 0 0 0 -0.006791 -0.011154 0.020002 0.023893 0.000511 93.892801 2.984265 375.542416 3200.000000
1 -11 0 0 0 0 0.025040 0.030512 0.274907 0.277726 0.000511 93.892801 2.984265 375.542416 3200.000000
2 14 0 0 0 0 0.014130 -0.022496 0.436809 0.437616 0.000511 93.892801 2.984265 375.542416 3200.000000
1 1000180400 0 0 0 0 -0.032379 0.003138 0.007521 195.208003 195.208000 92.296087 3.139032 339.458519 3200.000000
5 4
1 11 0 0 0 0 0.000887 0.021681 0.398357 0.398948 0.000511 83.198372 -29.995597 519.938150 3200.000000
1 -11 0 0 0 0 -0.027591 0.031392 0.285360 0.288405 0.000511 83.198372 -29.995597 519.938150 3200.000000
2 14 0 0 0 0 0.025125 -0.000846 0.062835 0.067677 0.000511 83.198372 -29.995597 519.938150 3200.000000
1 1000180400 0 0 0 0 0.001579 -0.052226 0.008485 195.208007 195.208000 83.400600 -36.683890 424.331522 3200.000000
6 4
1 11 0 0 0 0 -0.025055 0.005965 0.071691 0.076178 0.000511 72.508433 -62.013287 259.558655 3200.000000
1 -11 0 0 0 0 0.021491 0.035313 0.354075 0.356481 0.000511 72.508433 -62.013287 259.558655 3200.000000
2 14 0 0 0 0 0.009074 0.041384 0.094400 0.103472 0.000511 72.508433 -62.013287 259.558655 3200.000000
1 1000180400 0 0 0 0 -0.005510 -0.082662 0.016032 52.556068 52.556000 72.305154 -65.062886 240.368498 3200.000000
7 4
1 11 0 0 0 0 -0.002016 -0.005052 0.000266 0.005470 0.000511 78.533072 -36.015673 358.729751 3200.000000
1 -11 0 0 0 0 0.018559 0.044780 0.293100 0.297082 0.000511 78.533072 -36.015673 358.729751 3200.000000
2 14 0 0 0 0 -0.037405 0.029624 0.131363 0.139760 0.000511 78.533072 -36.015673 358.729751 3200.000000
1 1000180400 0 0 0 0 0.020862 -0.069352 0.017636 52.556053 52.556000 79.349549 -38.729952 342.106786 3200.000000
8 4
1 11 0 0 0 0 -0.037881 0.013455 0.130211 0.136276 0.000511 116.510112 -57.309432 319.958639 3200.000000
1 -11 0 0 0 0 -0.000779 -0.002987 0.000880 0.003250 0.000511 116.510112 -57.309432 319.958639 3200.000000
2 14 0 0 0 0 0.012026 0.000644 0.495777 0.495923 0.000511 116.510112 -57.309432 319.958639 3200.000000
1 1000180400 0 0 0 0 0.026634 -0.011112 0.008584 195.208002 195.208000 117.666074 -57.791708 292.751619 3200.000000
9 4
1 11 0 0 0 0 -0.000792 -0.024271 0.065665 0.070013 0.000511 107.063803 -40.398235 414.514394 3200.000000
1 -11 0 0 0 0 0.005108 -0.030010 0.217692 0.219811 0.000511 107.063803 -40.398235 414.514394 3200.000000
2 14 0 0 0 0 -0.027661 0.033707 0.176092 0.181410 0.000511 107.063803 -40.398235 414.514394 3200.000000
1 1000180400 0 0 0 0 0.023344 0.020574 0.011788 195.208003 195.208000 108.243326 -39.358712 391.299843 3200.000000
10 4
1 11 0 0 0 0 -0.026004 -0.021504 1.071537 1.072069 0.000511 96.909885 12.158139 517.659995 3200.000000
1 -11 0 0 0 0 0.001162 -0.018876 0.291313 0.291927 0.000511 96.909885 12.158139 517.659995 3200.000000
2 14 0 0 0 0 -0.027212 0.050043 1.197865 1.199219 0.000511 96.909885 12.158139 517.659995 3200.000000
1 1000180400 0 0 0 0 0.052053 -0.009662 0.002506 195.208007 195.208000 99.720848 11.636356 379.377464 3200.000000
11 4
1 11 0 0 0 0 -0.023354 -0.055475 0.383384 0.388081 0.000511 144.152797 -45.694882 744.973093 3200.000000
1 -11 0 0 0 0 0.004436 0.003868 0.247504 0.247574 0.000511 144.152797 -45.694882 744.973093 3200.000000
2 14 0 0 0 0 0.018012 0.001524 0.033355 0.037938 0.000511 144.152797 -45.694882 744.973093 3200.000000
1 1000180400 0 0 0 0 0.000906 0.050083 0.009357 195.208007 195.208000 144.198130 -43.189124 711.739699 3200.000000
12 4
1 11 0 0 0 0 -0.006845 0.029564 0.123896 0.127559 0.000511 99.110081 -47.998521 348.845906 3200.000000
1 -11 0 0 0 0 0.006216 -0.029349 0.102739 0.107030 0.000511 99.110081 -47.998521 348.845906 3200.000000
2 14 0 0 0 0 0.020875 0.003124 0.379078 0.379666 0.000511 99.110081 -47.998521 348.845906 3200.000000
1 1000180400 0 0 0 0 -0.020246 -0.003339 0.008543 195.208001 195.208000 98.873197 -48.037582 341.759026 3200.000000
13 4
1 11 0 0 0 0 0.056151 -0.004019 0.131762 0.143284 0.000511 114.467065 -16.219249 269.672020 3200.000000
1 -11 0 0 0 0 0.022793 -0.043420 0.104928 0.115823 0.000511 114.467065 -16.219249 269.672020 3200.000000
2 14 0 0 0 0 -0.013718 -0.006513 0.005320 0.016090 0.000511 114.467065 -16.219249 269.672020 3200.000000
1 1000180400 0 0 0 0 -0.065226 0.053952 0.033209 195.208021 195.208000 105.293850 -8.631663 235.636554 3200.000000
14 4
1 11 0 0 0 0 -0.022137 0.014210 0.054118 0.060174 0.000511 78.334180 -35.051086 575.425819 3200.000000
1 -11 0 0 0 0 0.015842 0.049525 0.084585 0.099290 0.000511 78.334180 -35.051086 575.425819 3200.000000
2 14 0 0 0 0 0.037671 0.035174 0.246059 0.251399 0.000511 78.334180 -35.051086 575.425819 3200.000000
1 1000180400 0 0 0 0 -0.031377 -0.098909 0.026131 195.208029 195.208000 78.222060 -35.404521 574.050935 3200.000000
15 4
1 11 0 0 0 0 0.007983 -0.009491 0.143008 0.143545 0.000511 102.421848 11.777811 472.824645 3200.000000
1 -11 0 0 0 0 0.056059 -0.011884 0.367170 0.371616 0.000511 102.421848 11.777811 472.824645 3200.000000
2 14 0 0 0 0 -0.019836 0.015838 0.055723 0.061232 0.000511 102.421848 11.777811 472.824645 3200.000000
1 1000180400 0 0 0 0 -0.044206 0.005536 0.010497 195.208005 195.208000 96.204664 12.556439 393.235677 3200.000000
16 4
1 11 0 0 0 0 0.040007 0.050201 0.307040 0.313679 0.000511 146.180507 43.737492 416.342473 3200.000000
1 -11 0 0 0 0 -0.006015 0.038463 0.127323 0.133143 0.000511 146.180507 43.737492 416.342473 3200.000000
2 14 0 0 0 0 0.023930 -0.018650 0.125019 0.128648 0.000511 146.180507 43.737492 416.342473 3200.000000
1 1000180400 0 0 0 0 -0.057922 -0.070013 0.016168 52.556081 52.556000 143.665667 40.697684 392.055382 3200.000000
17 4
1 11 0 0 0 0 -0.032207 -0.007990 0.706821 0.707600 0.000511 82.428382 -42.318188 883.968994 3200.000000
1 -11 0 0 0 0 0.001521 0.005462 0.114367 0.114508 0.000511 82.428382 -42.318188 883.968994 3200.000000
2 14 0 0 0 0 -0.008767 0.045558 0.185338 0.191056 0.000511 82.428382 -42.318188 883.968994 3200.000000
1 1000180400 0 0 0 0 0.039453 -0.043030 0.006648 195.208009 195.208000 91.697463 -52.427592 647.497244 3200.000000
18 4
1 11 0 0 0 0 0.002894 0.013528 0.221155 0.221588 0.000511 59.685115 -61.185764 324.359325 3200.000000
1 -11 0 0 0 0 0.004746 -0.005935 -0.001676 0.007799 0.000511 59.685115 -61.185764 324.359325 3200.000000
2 14 0 0 0 0 0.010980 -0.037856 0.135633 0.141244 0.000511 59.685115 -61.185764 324.359325 3200.000000
1 1000180400 0 0 0 0 -0.018620 0.030263 0.015522 195.208004 195.208000 58.920721 -59.943429 309.781379 3200.000000
19 4
1 11 0 0 0 0 0.001829 -0.018914 0.431919 0.432337 0.000511 125.780159 -57.222721 520.324920 3200.000000
1 -11 0 0 0 0 0.000974 0.021516 0.055688 0.059710 0.000511 125.780159 -57.222721 520.324920 3200.000000
2 14 0 0 0 0 0.025610 0.037225 0.296251 0.299677 0.000511 125.780159 -57.222721 520.324920 3200.000000
1 1000180400 0 0 0 0 -0.028413 -0.039826 0.007872 195.208006 195.208000 124.428228 -59.117726 483.027316 3200.000000
20 4
1 11 0 0 0 0 0.000070 0.015944 0.020219 0.025755 0.000511 182.254264 15.602295 584.628439 3200.000000
1 -11 0 0 0 0 0.059696 0.008750 0.344812 0.350051 0.000511 182.254264 15.602295 584.628439 3200.000000
2 14 0 0 0 0 0.017277 -0.022727 0.280975 0.282421 0.000511 182.254264 15.602295 584.628439 3200.000000
1 1000180400 0 0 0 0 -0.077043 -0.001967 0.012237 195.208016 195.208000 175.227572 15.422923 525.709695 3200.000000
21 4
1 11 0 0 0 0 0.024435 0.005622 0.353907 0.354794 0.000511 67.533461 28.359521 464.139804 3200.000000
1 -11 0 0 0 0 0.004779 -0.008373 0.007143 0.012010 0.000511 67.533461 28.359521 464.139804 3200.000000
2 14 0 0 0 0 -0.013242 0.005238 0.497078 0.497282 0.000511 67.533461 28.359521 464.139804 3200.000000
1 1000180400 0 0 0 0 -0.015973 -0.002487 0.005959 195.208001 195.208000 65.808270 28.090872 371.456568 3200.000000
22 4
1 11 0 0 0 0 0.117007 -0.090107 0.166608 0.222640 0.000511 176.674217 34.465234 464.849181 3200.000000
1 -11 0 0 0 0 0.188545 -0.071692 0.233699 0.308714 0.000511 176.674217 34.465234 464.849181 3200.000000
2 14 0 0 0 0 0.095562 -0.061905 0.070476 0.133908 0.000511 176.674217 34.465234 464.849181 3200.000000
1 2212 0 0 0 0 -0.401114 0.223705 0.361650 1.105671 0.938500 167.303309 39.691486 453.850634 3200.000000
23 4
1 11 0 0 0 0 -0.004288 0.013578 0.074818 0.076162 0.000511 109.927868 -32.267951 689.562797 3200.000000
1 -11 0 0 0 0 0.012116 0.008773 0.220742 0.221249 0.000511 109.927868 -32.267951 689.562797 3200.000000
2 14 0 0 0 0 0.019415 -0.086410 0.707369 0.712892 0.000511 109.927868 -32.267951 689.562797 3200.000000
1 1000180400 0 0 0 0 -0.027243 0.064060 0.007387 195.208013 195.208000 109.022898 -30.139997 656.247088 3200.000000
24 4
1 11 0 0 0 0 -0.011818 -0.018631 0.956510 0.956765 0.000511 136.200897 10.458212 683.642870 3200.000000
1 -11 0 0 0 0 -0.013843 -0.043006 4.179101 4.179345 0.000511 136.200897 10.458212 683.642870 3200.000000
2 14 0 0 0 0 0.029508 0.020856 2.184405 2.184704 0.000511 136.200897 10.458212 683.642870 3200.000000
1 1000180400 0 0 0 0 -0.003847 0.040781 0.000802 195.208004 195.208000 136.135500 11.151450 559.210470 3200.000000
25 4
1 11 0 0 0 0 -0.027979 -0.050085 0.073501 0.093242 0.000511 169.958234 31.917223 321.949125 3200.000000
1 -11 0 0 0 0 -0.004740 -0.017268 0.073561 0.075711 0.000511 169.958234 31.917223 321.949125 3200.000000
2 14 0 0 0 0 -0.042189 0.014069 0.175403 0.180953 0.000511 169.958234 31.917223 321.949125 3200.000000
1 1000180400 0 0 0 0 0.074907 0.053284 0.027528 52.556088 52.556000 177.410454 37.218268 289.868257 3200.000000
26 4
1 11 0 0 0 0 0.028983 -0.003846 0.149845 0.152672 0.000511 58.092336 12.872358 515.399140 3200.000000
1 -11 0 0 0 0 -0.006977 0.026060 0.192381 0.194264 0.000511 58.092336 12.872358 515.399140 3200.000000
2 14 0 0 0 0 -0.012809 0.037551 0.060071 0.071991 0.000511 58.092336 12.872358 515.399140 3200.000000
1 1000180400 0 0 0 0 -0.009197 -0.059765 0.016639 195.208010 195.208000 56.863640 4.888299 461.656113 3200.000000
27 4
1 11 0 0 0 0 -0.027925 -0.044194 0.275737 0.280650 0.000511 67.039484 -6.366088 264.876188 3200.000000
1 -11 0 0 0 0 -0.018739 -0.038651 0.188630 0.193459 0.000511 67.039484 -6.366088 264.876188 3200.000000
2 14 0 0 0 0 0.016971 0.019899 0.116978 0.119866 0.000511 67.039484 -6.366088 264.876188 3200.000000
