0 4
1 11 0 0 0 0 0.005644 0.011492 0.041029 0.042984 0.000511 56.321006 -44.904473 595.061897 3200.000000
1 -11 0 0 0 0 -0.005248 -0.047594 0.288334 0.292283 0.000511 56.321006 -44.904473 595.061897 3200.000000
2 14 0 0 0 0 -0.051048 -0.005595 0.140895 0.149962 0.000511 56.321006 -44.904473 595.061897 3200.000000
1 1000180400 0 0 0 0 0.050652 0.041696 0.014982 195.208012 195.208000 61.697001 -40.479024 545.151117 3200.000000
1 4
1 11 0 0 0 0 -0.023576 0.009608 0.082312 0.086161 0.000511 73.418709 -40.784617 724.006094 3200.000000
1 -11 0 0 0 0 -0.024067 0.013622 0.282399 0.283750 0.000511 73.418709 -40.784617 724.006094 3200.000000
2 14 0 0 0 0 0.040828 0.035770 0.362960 0.366996 0.000511 73.418709 -40.784617 724.006094 3200.000000
1 1000180400 0 0 0 0 0.006815 -0.059000 0.009246 195.208009 195.208000 73.659004 -42.865028 698.347563 3200.000000
2 4
1 11 0 0 0 0 -0.041319 -0.015119 0.410363 0.412715 0.000511 71.203567 -9.067670 541.688853 3200.000000
1 -11 0 0 0 0 0.003697 -0.010681 0.007587 0.013622 0.000511 71.203567 -9.067670 541.688853 3200.000000
2 14 0 0 0 0 0.018181 0.006397 0.115881 0.117473 0.000511 71.203567 -9.067670 541.688853 3200.000000
1 1000180400 0 0 0 0 0.019441 0.019402 0.009982 195.208002 195.208000 71.819453 -8.453008 524.777326 3200.000000
3 4
1 11 0 0 0 0 0.037682 0.005072 0.236841 0.239875 0.000511 128.209349 34.409993 295.658099 3200.000000
1 -11 0 0 0 0 0.002846 -0.016123 0.350732 0.351114 0.000511 128.209349 34.409993 295.658099 3200.000000
2 14 0 0 0 0 -0.009424 -0.050507 0.238730 0.244196 0.000511 128.209349 34.409993 295.658099 3200.000000
1 1000180400 0 0 0 0 -0.031104 0.061557 0.008894 195.208012 195.208000 127.462681 35.887705 275.822293 3200.000000
4 4
